Complex ID,Brutto,Shift,Smiles,Source_doi,Geometry,Charge_class,Ligand,Molecular dipole,Rho at Nucleus,DelSqRho,V,G,L,Vnuc,Ven,Vrep,DelSqVen,DelSqVrep,DelSqK,ESP,ESPe,q(A),L(A),K(A),|Mu_Intra(A)|
14,cis-[PtBr2I2]2- ,-3985,Br[Pt@SP1](Br)(I)I,https://doi.org/10.1002/ejic.201600573,sq-pl,anion,hal,0.283,1858090.411,-1.02E+13,-2.54E+12,217373209.9,2.54E+12,7800000036,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.5419402,-646.289054,0.079528816,-0.000324197,24953.77437,0.288016866
15,[PtClI3]2- ,-4213,Cl[Pt@SP1](I)(I)I,https://doi.org/10.1002/ejic.201600573,sq-pl,anion,hal,0.441,1858090.273,-1.02E+13,-2.54E+12,217373312.9,2.54E+12,7800000035,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.541577,-645.6716239,0.057557235,-8.22E-05,24953.782,0.347831785
16,[PtBrI3]2- ,-4667,Br[Pt@SP1](I)(I)I,https://doi.org/10.1002/ejic.201600573,sq-pl,anion,hal,0.19,1858090.104,-1.02E+13,-2.54E+12,217372362.1,2.54E+12,7800000039,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.5384902,-649.275565,-0.008017872,-2.13E-05,24953.79317,0.206878467
17,[PtI4]2- ,-5475,I[Pt@SP1](I)(I)I,https://doi.org/10.1002/ejic.201600573,sq-pl,anion,hal,0.000538,1858089.77,-1.02E+13,-2.54E+12,217371513.2,2.54E+12,7800000042,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.5353042,-652.2601797,-0.098502549,-0.000111559,24953.81159,0.000507136
18,[PtCl2(η2 -CH2=CH2)(Me2phen)],-2169,CC1=[N+]2C3=C4[N+]([Pt@OH1]25(Cl)([CH2][CH2]5)(Cl))=C(C=CC4=CC=C3C=C1)C,https://doi.org/10.1002/ejic.201600573,sq-pl,neutral,hal-org,2.55,1858103.288,-1.02E+13,-2.54E+12,217396755.7,2.54E+12,7800000028,-1.45E+16,1.45E+16,4.34E+32,-4.34E+32,-4.52E+19,-610.2287393,-637.6989842,0.736499999,-0.000334517,24953.86364,0.340704054
19,[PtBrCl(η2 -CH2=CH2)(Me2phen)],-2456,CC1=[N+]2C3=C4[N+]([Pt@OH1]25(Cl)([CH2][CH2]5)(Br))=C(C=CC4=CC=C3C=C1)C,https://doi.org/10.1002/ejic.201600573,sq-pl,neutral,hal-org,2.55,1858103.216,-1.02E+13,-2.54E+12,217395763.8,2.54E+12,7800000031,-1.45E+16,1.45E+16,4.34E+32,-4.34E+32,-4.52E+19,-610.2281898,-641.3244551,0.668324103,-0.000119614,24953.8741,0.371603432
20,[PtBr2(η2 -CH2=CH2)(Me2phen)],-2886,CC1=[N+]2C3=C4[N+]([Pt@OH1]25(Br)([CH2][CH2]5)(Br))=C(C=CC4=CC=C3C=C1)C,https://doi.org/10.1002/ejic.201600573,sq-pl,neutral,hal-org,2.56,1858103.196,-1.02E+13,-2.54E+12,217394944.9,2.54E+12,7800000035,-1.45E+16,1.45E+16,4.34E+32,-4.34E+32,-4.52E+19,-610.2286472,-644.9211055,0.601718572,0.000109136,24953.88626,0.343943824
21,[PtClI(η2 -CH2=CH2)(Me2phen)],-3087,CC1=[N+]2C3=C4[N+]([Pt@OH1]25(Cl)([CH2][CH2]5)(I))=C(C=CC4=CC=C3C=C1)C,https://doi.org/10.1002/ejic.201600573,sq-pl,neutral,hal-org,2.57,1858103.148,-1.02E+13,-2.54E+12,217395084.6,2.54E+12,7800000034,-1.45E+16,1.45E+16,4.34E+32,-4.34E+32,-4.52E+19,-610.2286564,-644.3288276,0.564539303,0.000103704,24953.89728,0.51251672
22,[PtBrI(η2 -CH2=CH2)(Me2phen)],-3426,CC1=[N+]2C3=C4[N+]([Pt@OH1]25(Br)([CH2][CH2]5)(I))=C(C=CC4=CC=C3C=C1)C,https://doi.org/10.1002/ejic.201600573,sq-pl,neutral,hal-org,2.57,1858103.253,-1.02E+13,-2.54E+12,217394210.3,2.54E+12,7800000038,-1.45E+16,1.45E+16,4.34E+32,-4.34E+32,-4.52E+19,-610.2287883,-647.9186124,0.500274425,0.00018505,24953.90931,0.420189871
23,[PtI2(η2 -CH2=CH2)(Me2phen)],-4041,CC1=[N+]2C3=C4[N+]([Pt@OH1]25(I)([CH2][CH2]5)(I))=C(C=CC4=CC=C3C=C1)C,https://doi.org/10.1002/ejic.201600573,sq-pl,neutral,hal-org,2.58,1858103.388,-1.02E+13,-2.54E+12,217393419.4,2.54E+12,7800000041,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.2290768,-650.89236,0.402764452,-0.000269155,24953.93033,0.35401308
24,[PtF6] 2-,7090,[Pt@OH1]([F])([F])([F])([F])([F])[F],https://doi.org/10.1002/ejic.201600573,oct,anion,hal,0.00111,1858092.938,-1.02E+13,-2.54E+12,217407420.1,2.54E+12,7800000015,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.5032132,-624.9631524,1.895715492,3.03E-05,24953.33564,0.001162668
25,[PtClF5] 2-,5856,[Pt@OH1]([F])([F])([F])([F])([F])[Cl],https://doi.org/10.1002/ejic.201600573,oct,anion,hal,0.442,1858094.638,-1.02E+13,-2.54E+12,217406714.6,2.54E+12,7800000016,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.4887843,-626.368883,1.763062129,-0.000355654,24953.36992,0.317532869
26,[PtBrF5] 2-,5669,[Pt@OH1]([F])([F])([F])([F])([F])[Br],https://doi.org/10.1002/ejic.201600573,oct,anion,hal,0.702,1858094.924,-1.02E+13,-2.54E+12,217405911.3,2.54E+12,7800000020,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.4834292,-629.9613625,1.705178684,-0.000298042,24953.38782,0.44425441
27,trans-[PtCl2F4] 2-,4887,[Pt@OH1]([Cl])([F])([F])([F])([F])[Cl],https://doi.org/10.1002/ejic.201600573,oct,anion,hal,0.00217,1858096,-1.02E+13,-2.54E+12,217405173,2.54E+12,7800000017,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.4775423,-627.7431157,1.624512287,-9.34E-05,24953.40499,0.002137114
28,trans-[PtBr2F4] 2-,4551,[Pt@OH1]([Br])([F])([F])([F])([F])[Br],https://doi.org/10.1002/ejic.201600573,oct,anion,hal,0.00323,1858096.627,-1.02E+13,-2.54E+12,217403105.2,2.54E+12,7800000024,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.4701264,-634.8733471,1.503442773,-0.000254329,24953.44367,0.003195514
29,cis-[PtCl2F4] 2-,4547,[Pt@OH1]([Cl])([Cl])([F])([F])([F])[F],https://doi.org/10.1002/ejic.201600573,oct,anion,hal,0.554,1858096.035,-1.02E+13,-2.54E+12,217405863.7,2.54E+12,7800000017,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.4763977,-627.770546,1.62406688,-1.75E-06,24953.40535,0.453110386
30,cis-[PtBr2F4] 2-,4136,[Pt@OH1]([F])([F])([F])([F])([Br])[Br],https://doi.org/10.1002/ejic.201600573,oct,anion,hal,0.838,1858096.453,-1.02E+13,-2.54E+12,217404186.9,2.54E+12,7800000025,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.4677503,-634.966714,1.500166469,-0.000359142,24953.44109,0.640827374
31,mer-[PtCl3F3] 2-,3551,[Pt@OH1]([F])([F])([Cl])([Cl])([Cl])[F],https://doi.org/10.1002/ejic.201600573,oct,anion,hal,0.347,1858097.089,-1.02E+13,-2.54E+12,217404234.8,2.54E+12,7800000019,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.4667914,-629.1392871,1.479871528,-0.000159353,24953.4409,0.321082754
32,fac-[PtCl3F3] 2-,3191,[Pt@OH1]([F])([F])([F])([Cl])([Cl])[Cl],https://doi.org/10.1002/ejic.201600573,oct,anion,hal,0.597,1858097.164,-1.02E+13,-2.54E+12,217404918.7,2.54E+12,7800000019,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.4658402,-629.1701105,1.478857197,8.47E-05,24953.44297,0.553105757
33,mer-[PtBr3F3] 2-,2907,[Pt@OH1]([F])([F])([Br])([Br])([Br])[F],https://doi.org/10.1002/ejic.201600573,oct,anion,hal,0.503,1858097.658,-1.02E+13,-2.54E+12,217401279.3,2.54E+12,7800000029,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.4573808,-639.8643393,1.290199622,0.000143839,24953.49612,0.45877769
34,trans-[PtCl4F2] 2-,2534,[Pt@OH1]([F])([Cl])([Cl])([Cl])([Cl])[F],https://doi.org/10.1002/ejic.201600573,oct,anion,hal,0.00162,1858097.845,-1.02E+13,-2.54E+12,217402574.8,2.54E+12,7800000020,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.4583801,-630.5009441,1.332547082,0.000110715,24953.47567,0.001659948
35,fac-[PtBr3F3] 2-,2487,[Pt@OH1]([F])([F])([F])([Br])([Br])[Br],https://doi.org/10.1002/ejic.201600573,oct,anion,hal,0.87,1858097.558,-1.02E+13,-2.54E+12,217402334.8,2.54E+12,7800000030,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.4554376,-639.9723239,1.284572456,8.98E-05,24953.49679,0.794003143
36,cis-[PtCl4F2] 2-,2171,[Pt@OH1]([Cl])([Cl])([Cl])([Cl])([F])[F],https://doi.org/10.1002/ejic.201600573,oct,anion,hal,0.434,1858097.936,-1.02E+13,-2.54E+12,217403219.8,2.54E+12,7800000020,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.4576007,-630.5329915,1.330568478,0.000293334,24953.47853,0.452343108
37,trans-[PtBr4F2] 2-,1157,[Pt@OH1]([F])([Br])([Br])([Br])([Br])[F],https://doi.org/10.1002/ejic.201600573,oct,anion,hal,0.00217,1858098.378,-1.02E+13,-2.54E+12,217398388.4,2.54E+12,7800000034,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.4488707,-644.7376809,1.074831733,-9.76E-06,24953.54716,0.002188923
38,cis-[PtBr4F2] 2-,1142,[Pt@OH1]([F])([Br])([Br])([Br])([F])[Br],https://doi.org/10.1002/ejic.201600573,oct,anion,hal,0.608,1858098.323,-1.02E+13,-2.54E+12,217399376.3,2.54E+12,7800000034,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.4473313,-644.8551939,1.066663995,-0.000245653,24953.55041,0.653880295
39,[PtCl5F]2-,1111,[Pt@OH1]([F])([Cl])([Cl])([Cl])([Cl])[Cl],https://doi.org/10.1002/ejic.201600573,oct,anion,hal,0.275,1858098.437,-1.02E+13,-2.54E+12,217401499.2,2.54E+12,7800000021,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.4503873,-631.8880889,1.17842527,-0.000214596,24953.5131,0.32118762
40,[PtCl6] 2-,0,[Pt@OH1]([Cl])([Cl])([Cl])([Cl])([Cl])[Cl],https://doi.org/10.1002/ejic.201600573,oct,anion,hal,0.00236,1858098.706,-1.02E+13,-2.54E+12,217399777.6,2.54E+12,7800000023,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.4440462,-633.2353811,1.023608485,-0.000365173,24953.54663,0.002388935
41,[PtCl5Br]2-,-286,[Pt@OH1]([Cl])([Cl])([Cl])([Cl])([Cl])[Br],https://doi.org/10.1002/ejic.201600573,oct,anion,hal,0.179,1858098.727,-1.02E+13,-2.54E+12,217398777.3,2.54E+12,7800000026,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.4421392,-636.7919402,0.958363484,0.000386478,24953.56468,0.135690195
42,[PtBr5F]2-,-311,[Pt@OH1]([Br])([F])([Br])([Br])([Br])[Br],https://doi.org/10.1002/ejic.201600573,oct,anion,hal,0.371,1858098.666,-1.02E+13,-2.54E+12,217396463.7,2.54E+12,7800000039,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.440682,-649.7119451,0.845112385,-0.000243555,24953.60026,0.465493979
43,cis-[PtCl4Br2] 2-,-583,[Pt@OH1]([Br])([Br])([Cl])([Cl])([Cl])[Cl],https://doi.org/10.1002/ejic.201600573,oct,anion,hal,0.24,1858098.718,-1.02E+13,-2.54E+12,217397763.7,2.54E+12,7800000030,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.4403966,-640.350774,0.890592614,-0.000409044,24953.58169,0.191738688
44,trans-[PtCl4Br2] 2-,-585,[Pt@OH1]([Br])([Cl])([Cl])([Cl])([Cl])[Br],https://doi.org/10.1002/ejic.201600573,oct,anion,hal,0.00112,1858098.783,-1.02E+13,-2.54E+12,217397729,2.54E+12,7800000030,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.4405225,-640.3263201,0.891781191,-0.000366487,24953.58194,0.001159283
45,[PtCl5I]2-,-854,[Pt@OH1]([Cl])([Cl])([Cl])([Cl])([Cl])[I],https://doi.org/10.1002/ejic.201600573,oct,anion,hal,0.296,1858098.653,-1.02E+13,-2.54E+12,217397734.3,2.54E+12,7800000029,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.4407303,-639.7271337,0.866235885,-9.49E-05,24953.59148,0.332167452
46,fac-[PtCl3Br3] 2-,-892,[Pt@OH1]([Cl])([Cl])([Cl])([Br])([Br])[Br],https://doi.org/10.1002/ejic.201600573,oct,anion,hal,0.28,1858098.694,-1.02E+13,-2.54E+12,217396760.2,2.54E+12,7800000034,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.4388175,-643.9145252,0.823502994,0.000128106,24953.59864,0.237471614
47,mer-[PtCl3Br3] 2-,-894,[Pt@OH1]([Cl])([Cl])([Br])([Br])([Br])[Cl],https://doi.org/10.1002/ejic.201600573,oct,anion,hal,0.165,1858098.756,-1.02E+13,-2.54E+12,217396718.4,2.54E+12,7800000034,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.4389416,-643.890197,0.824826501,3.71E-05,24953.59904,0.139572571
48,cis-[PtCl2Br4] 2-,-1213,[Pt@OH1]([Br])([Br])([Br])([Br])([Cl])[Cl],https://doi.org/10.1002/ejic.201600573,oct,anion,hal,0.219,1858098.709,-1.02E+13,-2.54E+12,217395716,2.54E+12,7800000037,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.4374994,-647.4559433,0.755770977,-0.000395682,24953.61519,0.196371338
49,trans-[PtCl2Br4] 2-,-1216,[Pt@OH1]([Cl])([Br])([Br])([Br])([Br])[Cl],https://doi.org/10.1002/ejic.201600573,oct,anion,hal,0.00443,1858098.766,-1.02E+13,-2.54E+12,217395670.3,2.54E+12,7800000037,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.4376034,-647.4289903,0.757127895,-0.000352527,24953.61503,0.004460847
50,[PtClBr5] 2-,-1547,[Pt@OH1]([Br])([Br])([Br])([Br])([Cl])[Br],https://doi.org/10.1002/ejic.201600573,oct,anion,hal,0.151,1858098.704,-1.02E+13,-2.54E+12,217394674.2,2.54E+12,7800000041,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.4363188,-651.0003501,0.688624762,2.42E-05,24953.63175,0.14310117
51,cis-[PtCl4I2] 2-,-1806,[Pt@OH1]([Cl])([Cl])([Cl])([Cl])([I])[I],https://doi.org/10.1002/ejic.201600573,oct,anion,hal,0.376,1858098.493,-1.02E+13,-2.54E+12,217395713.4,2.54E+12,7800000036,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.4380105,-646.2328532,0.703020262,7.69E-05,24953.63515,0.483071436
52,trans-[PtCl4I2] 2-,-1884,[Pt@OH1]([I])([Cl])([Cl])([Cl])([Cl])[I],https://doi.org/10.1002/ejic.201600573,oct,anion,hal,0.000594,1858098.842,-1.02E+13,-2.54E+12,217395560.3,2.54E+12,7800000036,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.4383195,-646.1002601,0.718501331,0.000293906,24953.63252,0.000616267
53,[PtBr6] 2-,-1891,[Pt@OH1]([Br])([Br])([Br])([Br])([Br])[Br],https://doi.org/10.1002/ejic.201600573,oct,anion,hal,0.00362,1858098.636,-1.02E+13,-2.54E+12,217393589.3,2.54E+12,7800000044,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.4352062,-654.5349899,0.619743871,-0.000352602,24953.64563,0.003666625
54,[PtBr5I]2-,-2545,[Pt@OH1]([Br])([Br])([Br])([Br])([Br])[I],https://doi.org/10.1002/ejic.201600573,oct,anion,hal,0.0912,1858098.574,-1.02E+13,-2.54E+12,217392599.1,2.54E+12,7800000047,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.434497,-657.4650377,0.525713465,0.0002214,24953.67316,0.208910402
55,fac-[PtCl3I3] 2-,-2849,[Pt@OH1]([Cl])([Cl])([Cl])([I])([I])[I],https://doi.org/10.1002/ejic.201600573,oct,anion,hal,0.415,1858098.227,-1.02E+13,-2.54E+12,217393717.4,2.54E+12,7800000042,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.4358114,-652.7490959,0.533641036,-0.000230735,24953.67751,0.607997581
56,mer-[PtCl3I3] 2-,-2849,[Pt@OH1]([I])([Cl])([I])([Cl])([I])[Cl],https://doi.org/10.1002/ejic.201600573,oct,anion,hal,0.239,1858098.58,-1.02E+13,-2.54E+12,217393574.2,2.54E+12,7800000042,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.4360278,-652.616793,0.550291392,0.000101614,24953.67465,0.348042375
57,trans-[PtBr4I2] 2-,-3132,[Pt@OH1]([I])([Br])([Br])([Br])([Br])[I],https://doi.org/10.1002/ejic.201600573,oct,anion,hal,0.00408,1858098.532,-1.02E+13,-2.54E+12,217391524.4,2.54E+12,7800000050,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.4337682,-660.3362379,0.436272436,-0.000225529,24953.69508,0.004162684
58,cis-[PtBr4I2] 2-,-3252,[Pt@OH1]([Br])([Br])([Br])([Br])([I])[I],https://doi.org/10.1002/ejic.201600573,oct,anion,hal,0.118,1858098.434,-1.02E+13,-2.54E+12,217391577.2,2.54E+12,7800000050,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.433853,-660.3835858,0.4288358,0.000311958,24953.69819,0.299918887
59,mer-[PtBr3I3] 2-,-3898,[Pt@OH1]([I])([Br])([I])([Br])([I])[Br],https://doi.org/10.1002/ejic.201600573,oct,anion,hal,0.0757,1858098.354,-1.02E+13,-2.54E+12,217390511.5,2.54E+12,7800000053,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.433224,-663.2553602,0.339000517,0.000492041,24953.71951,0.213843289
60,cis-[PtCl2I4] 2-,-3932,[Pt@OH1]([I])([Cl])([Cl])([I])([I])[I],https://doi.org/10.1002/ejic.201600573,oct,anion,hal,0.302,1858098.219,-1.02E+13,-2.54E+12,217391621.1,2.54E+12,7800000049,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.4342277,-659.1441891,0.37659231,-9.28E-05,24953.71603,0.504505378
61,trans-[PtCl2I4] 2-,-3932,[Pt@OH1]([Cl])([I])([I])([I])([I])[Cl],https://doi.org/10.1002/ejic.201600573,oct,anion,hal,0.00367,1858098.544,-1.02E+13,-2.54E+12,217391450.6,2.54E+12,7800000049,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.4343691,-659.0042741,0.392972662,-0.000314744,24953.71128,0.003555665
62,fac-[PtBr3I3] 2-,-4014,[Pt@OH1]([Br])([Br])([Br])([I])([I])[I],https://doi.org/10.1002/ejic.201600573,oct,anion,hal,0.127,1858098.252,-1.02E+13,-2.54E+12,217390560.3,2.54E+12,7800000053,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.4333162,-663.3041699,0.330487609,0.000458959,24953.72269,0.371177759
63,trans-[PtBr2I4] 2-,-4603,[Pt@OH1]([Br])([I])([I])([I])([I])[Br],https://doi.org/10.1002/ejic.201600573,oct,anion,hal,0.00472,1858098.255,-1.02E+13,-2.54E+12,217389477.9,2.54E+12,7800000056,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.4326952,-666.133626,0.246914664,0.000218074,24953.74102,0.004733743
64,cis-[PtBr2I4] 2-,-4719,[Pt@OH1]([I])([I])([Br])([Br])([I])[I],https://doi.org/10.1002/ejic.201600573,oct,anion,hal,0.0949,1858098.154,-1.02E+13,-2.54E+12,217389524.6,2.54E+12,7800000056,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.4327811,-666.1812269,0.238284238,-7.68E-05,24953.74409,0.305956877
65,[PtClI5] 2-,-5081,[Pt@OH1]([I])([I])([I])([I])([I])[Cl],https://doi.org/10.1002/ejic.201600573,oct,anion,hal,0.197,1858098.075,-1.02E+13,-2.54E+12,217389524,2.54E+12,7800000055,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.4329068,-665.5304053,0.215765127,-6.71E-05,24953.75072,0.368331658
66,[PtBrI5] 2-,-5483,[Pt@OH1]([I])([I])([I])([I])([I])[Br],https://doi.org/10.1002/ejic.201600573,oct,anion,hal,0.064,1858098.014,-1.02E+13,-2.54E+12,217388494.9,2.54E+12,7800000059,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.4323054,-669.0549392,0.145806731,0.000224603,24953.7648,0.221972332
67,[PtI6] 2-,-6293,[Pt@OH1]([I])([I])([I])([I])([I])[I],https://doi.org/10.1002/ejic.201600573,oct,anion,hal,0.0014,1858097.845,-1.02E+13,-2.54E+12,217387487.9,2.54E+12,7800000062,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.4318727,-671.9305446,0.050477529,-0.000238935,24953.78497,0.001175309
199,cis-Pt(NH 3) 2(Ac)2,-1565,[Pt@SP1](OC(=O)C)([NH3+])([NH3+])OC(=O)C,https://doi.org/10.1002/jcc.24461,sq-pl,neutral,org,1.87,1858104.125,-1.02E+13,-2.54E+12,217386377.5,2.54E+12,7800000016,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.2466072,-626.0477205,0.754042962,-0.00034724,24953.7884,0.351815532
201,cis-Pt(NH 3) 2(bumal) 2,-1686,[Pt@SP1]1(OC(=O)C(C(=O)O1)CCCC)([NH3+])[NH3+],https://doi.org/10.1002/jcc.24461,sq-pl,neutral,org,5.02,1858105.858,-1.02E+13,-2.54E+12,217387382.2,2.54E+12,7800000018,-1.45E+16,1.45E+16,4.35E+32,-4.35E+32,-4.52E+19,-610.2357412,-628.4224635,0.725372232,-0.000159691,24953.85755,0.433558166
